codigo,date,value_sa
20682,2019-07-01,115243.51486105338
20682,2019-08-01,112859.45557070608
20682,2019-09-01,112188.85920922497
20682,2019-10-01,112903.1310568766
20682,2019-11-01,113287.72776190245
20682,2019-12-01,123061.27970009748
20682,2020-01-01,121108.85063132895
20682,2020-02-01,122671.98147683412
20682,2020-03-01,107110.76569967633
20682,2020-04-01,93078.96916939033
20682,2020-05-01,94542.57622232367
20682,2020-06-01,102727.78197558974
20682,2020-07-01,104095.27380948215
20682,2020-08-01,109310.61281611028
20682,2020-09-01,115723.50415341074
20682,2020-10-01,119678.29020125943
20682,2020-11-01,121498.13265857848
20682,2020-12-01,122182.33801646193
20682,2021-01-01,122844.40300709086
20682,2021-02-01,126011.6593986031
20682,2021-03-01,123526.22322275702
20682,2021-04-01,132082.31705678572
20682,2021-05-01,138480.0970179729
20682,2021-06-01,144042.33304297755
20682,2021-07-01,149012.29828018488
20682,2021-08-01,155049.55723216393
20682,2021-09-01,158906.23262599966
20682,2021-10-01,163067.9636667766
20682,2021-11-01,171979.6295862704
20682,2021-12-01,167602.09987482292
20682,2022-01-01,171946.26297677768
20682,2022-02-01,174939.5670354243
20682,2022-03-01,198847.35496484576
20682,2022-04-01,198880.31990464104
20682,2022-05-01,200822.08744817902
20682,2022-06-01,202786.0920437453
20682,2022-07-01,207420.8197434264
20682,2022-08-01,208230.95242620102
20682,2022-09-01,215352.238293488
20682,2022-10-01,216524.06007183238
20682,2022-11-01,193022.1463467348
20682,2022-12-01,193813.15044512274
20682,2023-01-01,194083.15181888215
20682,2023-02-01,196199.96156662746
20682,2023-03-01,200607.08122737348
20682,2023-04-01,203123.3665115954
20682,2023-05-01,204401.28770485433
20682,2023-06-01,207331.7376651909
20682,2023-07-01,208320.55315165388
20682,2023-08-01,209003.60414825892
20682,2023-09-01,212188.74834179945
20682,2023-10-01,212312.54957118124
20682,2023-11-01,216465.5755920484
20682,2023-12-01,216137.0274863043
20682,2024-01-01,222545.9378355723
20682,2024-02-01,224808.20421270106
20682,2024-03-01,222195.75912230273
20682,2024-04-01,219981.00706991582
20682,2024-05-01,229413.1113016376
20682,2024-06-01,231251.0315092728
20682,2024-07-01,236304.0919711143
20682,2024-08-01,231912.7631658392
20682,2024-09-01,231934.54997803047
20682,2024-10-01,234403.1434769722
20682,2024-11-01,234476.70262455882
20682,2024-12-01,240468.40250141398
20682,2025-01-01,239451.85757864956
20682,2025-02-01,249036.72981510722
20682,2025-03-01,255804.93843078043
20682,2025-04-01,255921.45940716457
20682,2025-05-01,252047.90035268496
20682,2025-06-01,258109.72964965305
20682,2025-07-01,259176.81734933454
20682,2025-08-01,265016.7648520309
20682,2025-09-01,262744.453569022
20682,2025-10-01,267791.6963962751
20682,2025-11-01,268027.30864680535
20682,2025-12-01,273390.1941157487
20682,2026-01-01,275383.3337763231
20682,2026-02-01,270092.9776131034
20682,2026-03-01,278305.1623533621
20682,2026-04-01,280813.6844988316
20682,2026-05-01,284176.27870091714
20682,2026-06-01,283227.35035069514
20676,2011-03-01,331
20676,2011-04-01,416
20676,2011-05-01,701
20676,2011-06-01,617
20676,2011-07-01,588
20676,2011-08-01,323
20676,2011-09-01,170
20676,2011-10-01,126
20676,2011-11-01,148
20676,2011-12-01,155
20676,2012-01-01,117
20676,2012-02-01,101
20676,2012-03-01,117
20676,2012-04-01,81
20676,2012-05-01,120
20676,2012-06-01,151
20676,2012-07-01,88
20676,2012-08-01,101
20676,2012-09-01,50
20676,2012-10-01,66
20676,2012-11-01,48
20676,2012-12-01,62
20676,2013-01-01,50
20676,2013-02-01,32
20676,2013-03-01,40
20676,2013-04-01,49
20676,2013-05-01,53
20676,2013-06-01,71
20676,2013-07-01,72
20676,2013-08-01,67
20676,2013-09-01,61
20676,2013-10-01,64
20676,2013-11-01,67
20676,2013-12-01,77
20676,2014-01-01,65
20676,2014-02-01,50
20676,2014-03-01,40
20676,2014-04-01,68
20676,2014-05-01,59
20676,2014-06-01,53
20676,2014-07-01,47
20676,2014-08-01,47
20676,2014-09-01,51
20676,2014-10-01,57
20676,2014-11-01,59
20676,2014-12-01,75
20676,2015-01-01,44
20676,2015-02-01,45
20676,2015-03-01,104
20676,2015-04-01,108
20676,2015-05-01,92
20676,2015-06-01,110
20676,2015-07-01,118
20676,2015-08-01,95
20676,2015-09-01,95
20676,2015-10-01,88
20676,2015-11-01,103
20676,2015-12-01,117
20676,2016-01-01,85
20676,2016-02-01,88
20676,2016-03-01,102
20676,2016-04-01,67
20676,2016-05-01,42
20676,2016-06-01,40
20676,2016-07-01,31
20676,2016-08-01,31
20676,2016-09-01,37
20676,2016-10-01,34
20676,2016-11-01,36
20676,2016-12-01,38
20676,2017-01-01,25
20676,2017-02-01,23
20676,2017-03-01,33
20676,2017-04-01,24
20676,2017-05-01,29
20676,2017-06-01,24
20676,2017-07-01,28
20676,2017-08-01,29
20676,2017-09-01,28
20676,2017-10-01,27
20676,2017-11-01,33
20676,2017-12-01,39
20676,2018-01-01,29
20676,2018-02-01,21
20676,2018-03-01,34
20676,2018-04-01,32
20676,2018-05-01,29
20676,2018-06-01,29
20676,2018-07-01,34
20676,2018-08-01,41
20676,2018-09-01,38
20676,2018-10-01,52
20676,2018-11-01,49
20676,2018-12-01,53
20676,2019-01-01,45
20676,2019-02-01,43
20676,2019-03-01,47
20676,2019-04-01,55
20676,2019-05-01,56
20676,2019-06-01,51
20676,2019-07-01,67
20676,2019-08-01,24
20676,2019-09-01,7
20676,2019-10-01,7
20676,2019-11-01,4
20676,2019-12-01,6
20676,2020-01-01,6
20676,2020-02-01,9
20676,2020-03-01,7
20676,2020-04-01,2
20676,2020-05-01,2
20676,2020-06-01,5
20676,2020-07-01,4
20676,2020-08-01,4
20676,2020-09-01,2
20676,2020-10-01,4
20676,2020-11-01,4
20676,2020-12-01,5
20676,2021-01-01,4
20676,2021-02-01,5
20676,2021-03-01,4
20676,2021-04-01,4
20676,2021-05-01,6
20676,2021-06-01,6
20676,2021-07-01,5
20676,2021-08-01,8
20676,2021-09-01,7
20676,2021-10-01,6
20676,2021-11-01,4
20676,2021-12-01,4
20676,2022-01-01,3
20676,2022-02-01,4
20676,2022-03-01,9
20676,2022-04-01,9
20676,2022-05-01,21
20676,2022-06-01,1
20676,2022-07-01,8
20676,2022-08-01,1
20676,2022-09-01,0
20676,2022-10-01,1
20676,2022-11-01,1
20676,2022-12-01,1
20676,2023-01-01,1
20676,2023-02-01,1
20676,2023-03-01,0
20676,2023-04-01,1
20676,2023-05-01,1
20676,2023-06-01,1
20676,2023-07-01,0
20676,2023-08-01,0
20676,2023-09-01,4
20676,2023-10-01,2
20676,2023-11-01,0
20676,2023-12-01,0
20676,2024-01-01,1
20676,2024-02-01,0
20676,2024-03-01,1
20676,2024-04-01,1
20676,2024-05-01,1
20676,2024-06-01,0
20676,2024-07-01,1
20676,2024-08-01,0
20676,2024-09-01,0
20676,2024-10-01,0
20676,2024-11-01,0
20676,2024-12-01,0
20676,2025-01-01,0
20676,2025-02-01,1
20676,2025-03-01,1
20676,2025-04-01,0
20676,2025-05-01,0
20676,2025-06-01,0
20676,2025-07-01,0
20676,2025-08-01,0
20676,2025-09-01,0
20676,2025-10-01,0
20676,2025-11-01,0
20676,2025-12-01,0
20676,2026-01-01,0
20676,2026-02-01,1
20676,2026-03-01,0
20676,2026-04-01,0
20676,2026-05-01,0
20676,2026-06-01,0
20677,2011-03-01,12
20677,2011-04-01,2
20677,2011-05-01,4
20677,2011-06-01,9
20677,2011-07-01,8
20677,2011-08-01,11
20677,2011-09-01,7
20677,2011-10-01,8
20677,2011-11-01,7
20677,2011-12-01,8
20677,2012-01-01,2
20677,2012-02-01,2
20677,2012-03-01,4
20677,2012-04-01,3
20677,2012-05-01,7
20677,2012-06-01,12
20677,2012-07-01,7
20677,2012-08-01,4
20677,2012-09-01,3
20677,2012-10-01,3
20677,2012-11-01,1
20677,2012-12-01,10
20677,2013-01-01,4
20677,2013-02-01,4
20677,2013-03-01,4
20677,2013-04-01,5
20677,2013-05-01,4
20677,2013-06-01,4
20677,2013-07-01,3
20677,2013-08-01,2
20677,2013-09-01,8
20677,2013-10-01,17
20677,2013-11-01,16
20677,2013-12-01,3
20677,2014-01-01,1
20677,2014-02-01,0
20677,2014-03-01,12
20677,2014-04-01,3
20677,2014-05-01,14
20677,2014-06-01,1
20677,2014-07-01,1
20677,2014-08-01,4
20677,2014-09-01,2
20677,2014-10-01,58
20677,2014-11-01,2
20677,2014-12-01,2
20677,2015-01-01,2
20677,2015-02-01,15
20677,2015-03-01,0
20677,2015-04-01,0
20677,2015-05-01,20
20677,2015-06-01,9
20677,2015-07-01,2
20677,2015-08-01,0
20677,2015-09-01,1
20677,2015-10-01,3
20677,2015-11-01,1
20677,2015-12-01,1
20677,2016-01-01,0
20677,2016-02-01,0
20677,2016-03-01,1
20677,2016-04-01,0
20677,2016-05-01,2
20677,2016-06-01,2
20677,2016-07-01,1
20677,2016-08-01,2
20677,2016-09-01,3
20677,2016-10-01,1
20677,2016-11-01,5
20677,2016-12-01,0
20677,2017-01-01,10
20677,2017-02-01,0
20677,2017-03-01,10
20677,2017-04-01,5
20677,2017-05-01,0
20677,2017-06-01,0
20677,2017-07-01,5
20677,2017-08-01,14
20677,2017-09-01,9
20677,2017-10-01,6
20677,2017-11-01,6
20677,2017-12-01,3
20677,2018-01-01,3
20677,2018-02-01,4
20677,2018-03-01,6
20677,2018-04-01,5
20677,2018-05-01,1
20677,2018-06-01,0
20677,2018-07-01,3
20677,2018-08-01,0
20677,2018-09-01,8
20677,2018-10-01,4
20677,2018-11-01,2
20677,2018-12-01,10
20677,2019-01-01,2
20677,2019-02-01,0
20677,2019-03-01,20
20677,2019-04-01,0
20677,2019-05-01,3
20677,2019-06-01,4
20677,2019-07-01,6
20677,2019-08-01,13
20677,2019-09-01,4
20677,2019-10-01,6
20677,2019-11-01,2
20677,2019-12-01,8
20677,2020-01-01,1
20677,2020-02-01,5
20677,2020-03-01,2
20677,2020-04-01,2
20677,2020-05-01,0
20677,2020-06-01,1
20677,2020-07-01,10
20677,2020-08-01,2
20677,2020-09-01,0
20677,2020-10-01,3
20677,2020-11-01,1
20677,2020-12-01,32
20677,2021-01-01,1
20677,2021-02-01,6
20677,2021-03-01,10
20677,2021-04-01,10
20677,2021-05-01,13
20677,2021-06-01,14
20677,2021-07-01,62
20677,2021-08-01,4
20677,2021-09-01,68
20677,2021-10-01,4
20677,2021-11-01,19
20677,2021-12-01,41
20677,2022-01-01,1
20677,2022-02-01,3
20677,2022-03-01,21
20677,2022-04-01,35
20677,2022-05-01,8
20677,2022-06-01,10
20677,2022-07-01,1
20677,2022-08-01,63
20677,2022-09-01,30
20677,2022-10-01,33
20677,2022-11-01,18
20677,2022-12-01,78
20677,2023-01-01,57
20677,2023-02-01,2
20677,2023-03-01,3
20677,2023-04-01,25
20677,2023-05-01,20
20677,2023-06-01,3
20677,2023-07-01,0
20677,2023-08-01,68
20677,2023-09-01,47
20677,2023-10-01,19
20677,2023-11-01,8
20677,2023-12-01,25
20677,2024-01-01,16
20677,2024-02-01,0
20677,2024-03-01,25
20677,2024-04-01,33
20677,2024-05-01,30
20677,2024-06-01,12
20677,2024-07-01,67
20677,2024-08-01,40
20677,2024-09-01,29
20677,2024-10-01,19
20677,2024-11-01,20
20677,2024-12-01,3
20677,2025-01-01,0
20677,2025-02-01,20
20677,2025-03-01,8
20677,2025-04-01,0
20677,2025-05-01,22
20677,2025-06-01,17
20677,2025-07-01,27
20677,2025-08-01,1
20677,2025-09-01,17
20677,2025-10-01,17
20677,2025-11-01,3
20677,2025-12-01,26
20677,2026-01-01,28
20677,2026-02-01,6
20677,2026-03-01,0
20677,2026-04-01,1
20677,2026-05-01,1
20677,2026-06-01,0
20678,2011-03-01,343
20678,2011-04-01,418
20678,2011-05-01,706
20678,2011-06-01,625
20678,2011-07-01,595
20678,2011-08-01,334
20678,2011-09-01,178
20678,2011-10-01,134
20678,2011-11-01,155
20678,2011-12-01,163
20678,2012-01-01,119
20678,2012-02-01,103
20678,2012-03-01,121
20678,2012-04-01,85
20678,2012-05-01,126
20678,2012-06-01,163
20678,2012-07-01,95
20678,2012-08-01,105
20678,2012-09-01,54
20678,2012-10-01,69
20678,2012-11-01,50
20678,2012-12-01,72
20678,2013-01-01,55
20678,2013-02-01,36
20678,2013-03-01,44
20678,2013-04-01,54
20678,2013-05-01,57
20678,2013-06-01,75
20678,2013-07-01,74
20678,2013-08-01,69
20678,2013-09-01,69
20678,2013-10-01,81
20678,2013-11-01,84
20678,2013-12-01,80
20678,2014-01-01,66
20678,2014-02-01,50
20678,2014-03-01,53
20678,2014-04-01,70
20678,2014-05-01,73
20678,2014-06-01,54
20678,2014-07-01,49
20678,2014-08-01,51
20678,2014-09-01,53
20678,2014-10-01,115
20678,2014-11-01,61
20678,2014-12-01,76
20678,2015-01-01,46
20678,2015-02-01,60
20678,2015-03-01,104
20678,2015-04-01,108
20678,2015-05-01,112
20678,2015-06-01,119
20678,2015-07-01,120
20678,2015-08-01,95
20678,2015-09-01,96
20678,2015-10-01,91
20678,2015-11-01,105
20678,2015-12-01,118
20678,2016-01-01,85
20678,2016-02-01,89
20678,2016-03-01,103
20678,2016-04-01,67
20678,2016-05-01,44
20678,2016-06-01,42
20678,2016-07-01,32
20678,2016-08-01,33
20678,2016-09-01,41
20678,2016-10-01,35
20678,2016-11-01,41
20678,2016-12-01,39
20678,2017-01-01,36
20678,2017-02-01,23
20678,2017-03-01,42
20678,2017-04-01,29
20678,2017-05-01,30
20678,2017-06-01,25
20678,2017-07-01,33
20678,2017-08-01,43
20678,2017-09-01,37
20678,2017-10-01,33
20678,2017-11-01,39
20678,2017-12-01,42
20678,2018-01-01,32
20678,2018-02-01,25
20678,2018-03-01,40
20678,2018-04-01,37
20678,2018-05-01,30
20678,2018-06-01,29
20678,2018-07-01,37
20678,2018-08-01,41
20678,2018-09-01,46
20678,2018-10-01,56
20678,2018-11-01,51
20678,2018-12-01,63
20678,2019-01-01,46
20678,2019-02-01,43
20678,2019-03-01,67
20678,2019-04-01,55
20678,2019-05-01,59
20678,2019-06-01,55
20678,2019-07-01,72
20678,2019-08-01,37
20678,2019-09-01,11
20678,2019-10-01,13
20678,2019-11-01,5
20678,2019-12-01,13
20678,2020-01-01,7
20678,2020-02-01,14
20678,2020-03-01,9
20678,2020-04-01,4
20678,2020-05-01,2
20678,2020-06-01,6
20678,2020-07-01,14
20678,2020-08-01,6
20678,2020-09-01,2
20678,2020-10-01,7
20678,2020-11-01,5
20678,2020-12-01,37
20678,2021-01-01,5
20678,2021-02-01,10
20678,2021-03-01,14
20678,2021-04-01,15
20678,2021-05-01,19
20678,2021-06-01,20
20678,2021-07-01,68
20678,2021-08-01,12
20678,2021-09-01,76
20678,2021-10-01,10
20678,2021-11-01,23
20678,2021-12-01,44
20678,2022-01-01,4
20678,2022-02-01,7
20678,2022-03-01,31
20678,2022-04-01,44
20678,2022-05-01,30
20678,2022-06-01,11
20678,2022-07-01,8
20678,2022-08-01,64
20678,2022-09-01,31
20678,2022-10-01,34
20678,2022-11-01,19
20678,2022-12-01,78
20678,2023-01-01,58
20678,2023-02-01,2
20678,2023-03-01,3
20678,2023-04-01,26
20678,2023-05-01,21
20678,2023-06-01,3
20678,2023-07-01,0
20678,2023-08-01,69
20678,2023-09-01,51
20678,2023-10-01,21
20678,2023-11-01,8
20678,2023-12-01,25
20678,2024-01-01,17
20678,2024-02-01,0
20678,2024-03-01,26
20678,2024-04-01,34
20678,2024-05-01,31
20678,2024-06-01,12
20678,2024-07-01,68
20678,2024-08-01,40
20678,2024-09-01,29
20678,2024-10-01,19
20678,2024-11-01,20
20678,2024-12-01,3
20678,2025-01-01,0
20678,2025-02-01,21
20678,2025-03-01,9
20678,2025-04-01,0
20678,2025-05-01,22
20678,2025-06-01,17
20678,2025-07-01,27
20678,2025-08-01,1
20678,2025-09-01,17
20678,2025-10-01,17
20678,2025-11-01,3
20678,2025-12-01,26
20678,2026-01-01,28
20678,2026-02-01,6
20678,2026-03-01,0
20678,2026-04-01,1
20678,2026-05-01,1
20678,2026-06-01,0
20683,2011-03-01,299.4227803969584
20683,2011-04-01,305.9287051131504
20683,2011-05-01,308.5504330485368
20683,2011-06-01,305.3148873311903
20683,2011-07-01,298.42173858677484
20683,2011-08-01,289.0803676680058
20683,2011-09-01,297.05469198395986
20683,2011-10-01,300.76452278327264
20683,2011-11-01,305.25527903829834
20683,2011-12-01,296.69872785820075
20683,2012-01-01,291.2737470423463
20683,2012-02-01,292.61544894752603
20683,2012-03-01,292.36839660159484
20683,2012-04-01,286.078142573724
20683,2012-05-01,304.19798755458993
20683,2012-06-01,303.89413584916633
20683,2012-07-01,298.2435088216303
20683,2012-08-01,312.8460912098982
20683,2012-09-01,301.7968475894813
20683,2012-10-01,306.58706042215846
20683,2012-11-01,297.1181782601775
20683,2012-12-01,288.0805183476024
20683,2013-01-01,298.99523848056543
20683,2013-02-01,289.5337197222532
20683,2013-03-01,278.9781141129893
20683,2013-04-01,267.9433005723428
20683,2013-05-01,259.76216426298834
20683,2013-06-01,255.0172599658227
20683,2013-07-01,247.50947489742268
20683,2013-08-01,250.3239587685091
20683,2013-09-01,226.17238520627282
20683,2013-10-01,229.1587857872755
20683,2013-11-01,238.33064342727096
20683,2013-12-01,242.19441939446102
20683,2014-01-01,231.33753555170017
20683,2014-02-01,237.4788388870077
20683,2014-03-01,236.84472229733868
20683,2014-04-01,243.65952457109054
20683,2014-05-01,233.7637563153641
20683,2014-06-01,256.2997407028796
20683,2014-07-01,231.59529417920558
20683,2014-08-01,217.13449197569537
20683,2014-09-01,221.18682436173904
20683,2014-10-01,212.75141208366358
20683,2014-11-01,197.60942322427027
20683,2014-12-01,185.23254105436683
20683,2015-01-01,191.6119242913686
20683,2015-02-01,181.74181403933628
20683,2015-03-01,183.88462258775075
20683,2015-04-01,181.4955824890981
20683,2015-05-01,178.82495856542965
20683,2015-06-01,176.0144601096457
20683,2015-07-01,170.3529860613991
20683,2015-08-01,163.81802615620768
20683,2015-09-01,165.462104649768
20683,2015-10-01,153.53700318477797
20683,2015-11-01,151.59504922799545
20683,2015-12-01,149.33027083616767
20683,2016-01-01,140.04595179652858
20683,2016-02-01,136.36755947102375
20683,2016-03-01,121.47369543606284
20683,2016-04-01,117.59719661461659
20683,2016-05-01,112.57579455797901
20683,2016-06-01,104.96410052894512
20683,2016-07-01,105.40520064745813
20683,2016-08-01,104.54136564179612
20683,2016-09-01,94.44463511056794
20683,2016-10-01,98.44489881796729
20683,2016-11-01,97.87834915303277
20683,2016-12-01,91.9039783791591
20683,2017-01-01,85.34074418325224
20683,2017-02-01,81.4642649697911
20683,2017-03-01,83.43286721731214
20683,2017-04-01,78.49606179499638
20683,2017-05-01,78.19892051245924
20683,2017-06-01,79.07529241897224
20683,2017-07-01,77.03030032779856
20683,2017-08-01,76.48905324608323
20683,2017-09-01,79.77779142010174
20683,2017-10-01,81.11111228166996
20683,2017-11-01,79.09919404903266
20683,2017-12-01,81.26659237726541
20683,2018-01-01,84.94392643084062
20683,2018-02-01,86.01260024085325
20683,2018-03-01,89.78849319595122
20683,2018-04-01,85.52964217935533
20683,2018-05-01,79.86227441610005
20683,2018-06-01,78.69620559364972
20683,2018-07-01,76.28619629845257
20683,2018-08-01,74.58796793004528
20683,2018-09-01,73.28744607972412
20683,2018-10-01,73.04176633533707
20683,2018-11-01,73.27483460436666
20683,2018-12-01,68.43548764042708
20683,2019-01-01,68.52260342716066
20683,2019-02-01,67.37174309545782
20683,2019-03-01,69.43965518922143
20683,2019-04-01,67.56859136067547
20683,2019-05-01,72.30755756756179
20683,2019-06-01,65.41712882481056
20683,2019-07-01,69.58419234968147
20683,2019-08-01,66.08034935087262
20683,2019-09-01,61.803757067535585
20683,2019-10-01,61.88012501161776
20683,2019-11-01,59.640940843494775
20683,2019-12-01,64.57279021172496
20683,2020-01-01,64.04987878032412
20683,2020-02-01,69.4027698345499
20683,2020-03-01,56.36553024600152
